ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
9750,Mireia Belmonte Garca,1,25,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,Garca,6297,2008,2016
9750,Mireia Belmonte Garca,1,25,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,Garca,6308,2008,2016
9750,Mireia Belmonte Garca,1,25,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,,Garca,6311,2008,2016
9750,Mireia Belmonte Garca,1,25,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,Garca,6316,2008,2016
9750,Mireia Belmonte Garca,1,21,ESP,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,Garca,6304,2008,2016
9750,Mireia Belmonte Garca,1,21,ESP,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,Silver,Garca,6306,2008,2016
9750,Mireia Belmonte Garca,1,21,ESP,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Garca,6312,2008,2016
9750,Mireia Belmonte Garca,1,21,ESP,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly,Silver,Garca,6313,2008,2016
9750,Mireia Belmonte Garca,1,21,ESP,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,,Garca,6314,2008,2016
9750,Mireia Belmonte Garca,1,21,ESP,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,,Garca,6315,2008,2016
9750,Mireia Belmonte Garca,1,17,ESP,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Individual Medley,,Garca,6300,2008,2016
9750,Mireia Belmonte Garca,1,17,ESP,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,,Garca,6301,2008,2016
9750,Mireia Belmonte Garca,1,17,ESP,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Garca,6302,2008,2016
9750,Mireia Belmonte Garca,1,17,ESP,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Breaststroke,,Garca,6319,2008,2016
71466,Sergio Lpez Mir,0,23,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,Mir,13672,1988,1992
71466,Sergio Lpez Mir,0,23,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,,Mir,13673,1988,1992
71466,Sergio Lpez Mir,0,20,ESP,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,,Mir,13670,1988,1992
71466,Sergio Lpez Mir,0,20,ESP,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,,Mir,13671,1988,1992
71466,Sergio Lpez Mir,0,20,ESP,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Mir,13674,1988,1992
71478,David LpezZubero Purcell,0,25,ESP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Purcell,16594,1976,1984
71478,David LpezZubero Purcell,0,25,ESP,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,,Purcell,16595,1976,1984
71478,David LpezZubero Purcell,0,21,ESP,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Freestyle,,Purcell,16588,1976,1984
71478,David LpezZubero Purcell,0,21,ESP,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Freestyle,,Purcell,16589,1976,1984
71478,David LpezZubero Purcell,0,21,ESP,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Purcell,16591,1976,1984
71478,David LpezZubero Purcell,0,21,ESP,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Butterfly,Bronze,Purcell,16592,1976,1984
71478,David LpezZubero Purcell,0,21,ESP,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Purcell,16593,1976,1984
71478,David LpezZubero Purcell,0,17,ESP,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Freestyle,,Purcell,16585,1976,1984
71478,David LpezZubero Purcell,0,17,ESP,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Freestyle,,Purcell,16586,1976,1984
71478,David LpezZubero Purcell,0,17,ESP,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Purcell,16587,1976,1984
71479,Martn LpezZubero Purcell,0,27,ESP,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,,Purcell,16583,1988,1996
71479,Martn LpezZubero Purcell,0,27,ESP,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,,Purcell,16584,1988,1996
71479,Martn LpezZubero Purcell,0,23,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,Purcell,16577,1988,1996
71479,Martn LpezZubero Purcell,0,23,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Purcell,16578,1988,1996
71479,Martn LpezZubero Purcell,0,23,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,,Purcell,16579,1988,1996
71479,Martn LpezZubero Purcell,0,23,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,,Purcell,16580,1988,1996
71479,Martn LpezZubero Purcell,0,23,ESP,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,Gold,Purcell,16581,1988,1996
71479,Martn LpezZubero Purcell,0,19,ESP,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,,Purcell,16574,1988,1996
71479,Martn LpezZubero Purcell,0,19,ESP,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Individual Medley,,Purcell,16575,1988,1996
71479,Martn LpezZubero Purcell,0,19,ESP,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Purcell,16576,1988,1996
71479,Martn LpezZubero Purcell,0,19,ESP,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 400 metres Individual Medley,,Purcell,16582,1988,1996
71479,Martn LpezZubero Purcell,0,19,ESP,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Backstroke,,Purcell,16590,1988,1996
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,31,ESP,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,,Ilichiova,8720,1992,2008
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,31,ESP,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Ilichiova,8724,1992,2008
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,27,ESP,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Ilichiova,8717,1992,2008
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,27,ESP,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Backstroke,,Ilichiova,8726,1992,2008
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,23,ESP,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,,Ilichiova,8721,1992,2008
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,23,ESP,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,Bronze,Ilichiova,8725,1992,2008
8411,Iurie Bacatov,0,24,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Bacatov,1030,1988,1992
27552,Yelena Yuryevna Dendeberova Kuznetsova,1,23,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,,Kuznetsova,11157,1988,1992
27552,Yelena Yuryevna Dendeberova Kuznetsova,1,23,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Kuznetsova,11160,1988,1992
27552,Yelena Yuryevna Dendeberova Kuznetsova,1,23,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,,Kuznetsova,11162,1988,1992
52843,Vasily Ivanov,0,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Ivanov,8889,1992,1992
52843,Vasily Ivanov,0,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,Ivanov,8894,1992,1992
59332,Pavlo Viktorovych Khnykin,0,23,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Khnykin,10204,1992,2004
59332,Pavlo Viktorovych Khnykin,0,23,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Khnykin,10207,1992,2004
59332,Pavlo Viktorovych Khnykin,0,23,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,,Khnykin,10208,1992,2004
64657,Aleksey Valentinovich Kudryavtsev,0,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,,Kudryavtsev,11059,1992,1992
64657,Aleksey Valentinovich Kudryavtsev,0,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Kudryavtsev,11060,1992,1992
64839,Vladislav Vladimirovich Kulikov,0,21,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Kulikov,11083,1992,1996
64839,Vladislav Vladimirovich Kulikov,0,21,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,,Kulikov,11084,1992,1996
65564,Olha Oleksandrivna Kyrychenko Pankratova,1,16,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Pankratova,15444,1992,1992
65564,Olha Oleksandrivna Kyrychenko Pankratova,1,16,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,,Pankratova,15445,1992,1992
65564,Olha Oleksandrivna Kyrychenko Pankratova,1,16,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,,Pankratova,15446,1992,1992
68853,Dmitry Mikhaylovich Lepikov,0,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Lepikov,11688,1992,1992
79019,Nataliya Alekseyevna Meshcheryakova,1,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Meshcheryakova,13377,1992,1996
79019,Nataliya Alekseyevna Meshcheryakova,1,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Meshcheryakova,13378,1992,1996
79019,Nataliya Alekseyevna Meshcheryakova,1,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,,Meshcheryakova,13383,1992,1996
82961,Yury Valeryevich Mukhin,0,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Mukhin,14130,1992,1992
91088,Denis Vladimirovich Pankratov,0,18,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,,Pankratov,15443,1992,2000
96173,Aleksandr Vladimirovich Popov,0,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,Gold,Popov,16263,1992,2004
96173,Aleksandr Vladimirovich Popov,0,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Popov,16264,1992,2004
96173,Aleksandr Vladimirovich Popov,0,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,Gold,Popov,16268,1992,2004
96173,Aleksandr Vladimirovich Popov,0,20,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Popov,16275,1992,2004
96994,Gennady Sergeyevich Prigoda,0,27,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Prigoda,16466,1988,1992
96994,Gennady Sergeyevich Prigoda,0,27,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,,Prigoda,16468,1988,1992
96994,Gennady Sergeyevich Prigoda,0,27,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,,Prigoda,16470,1988,1992
97718,Vladimir Vasilyevich Vlad Pyshnenko,0,22,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Pyshnenko,16609,1992,1996
97718,Vladimir Vasilyevich Vlad Pyshnenko,0,22,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,,Pyshnenko,16612,1992,1996
97718,Vladimir Vasilyevich Vlad Pyshnenko,0,22,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Pyshnenko,16613,1992,1996
97718,Vladimir Vasilyevich Vlad Pyshnenko,0,22,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Pyshnenko,16614,1992,1996
103276,Yelena Grigoryevna Rudkovskaya,1,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Breaststroke,Gold,Rudkovskaya,17563,1992,1996
103276,Yelena Grigoryevna Rudkovskaya,1,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,,Rudkovskaya,17564,1992,1996
103276,Yelena Grigoryevna Rudkovskaya,1,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Rudkovskaya,17565,1992,1996
104164,Yevgeny Viktorovich Sadovy,0,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,Gold,Sadovy,17706,1992,1992
104164,Yevgeny Viktorovich Sadovy,0,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,Gold,Sadovy,17707,1992,1992
104164,Yevgeny Viktorovich Sadovy,0,19,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Sadovy,17708,1992,1992
108468,Vladimir Vladimirovich Selkov,0,21,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,Selkov,18409,1992,1996
108468,Vladimir Vladimirovich Selkov,0,21,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Selkov,18413,1992,1996
108468,Vladimir Vladimirovich Selkov,0,21,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,Silver,Selkov,18414,1992,1996
110050,Yelena Shubina,1,17,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,,Shubina,18703,1992,1992
110050,Yelena Shubina,1,17,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Shubina,18704,1992,1992
110050,Yelena Shubina,1,17,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Shubina,18705,1992,1992
118836,Veniamin Igorevich Tayanovich,0,25,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,Tayanovich,20265,1992,1992
118836,Veniamin Igorevich Tayanovich,0,25,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Tayanovich,20266,1992,1992
127188,Dmitry Arkadyevich Volkov,0,26,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,Volkov,21508,1988,1992
127188,Dmitry Arkadyevich Volkov,0,26,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,Volkov,21509,1988,1992
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,15,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Ilichiova,8716,1992,2008
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,15,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,,Ilichiova,8718,1992,2008
134768,Nina Alexandrovna Zhivanevskaya Ilichiova,1,15,EUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,,Ilichiova,8719,1992,2008
15,Arvo Ossian Aaltonen,0,34,FIN,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 200 metres Breaststroke,,Aaltonen,5,1912,1924
15,Arvo Ossian Aaltonen,0,30,FIN,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,Aaltonen,3,1912,1924
15,Arvo Ossian Aaltonen,0,30,FIN,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Breaststroke,Bronze,Aaltonen,4,1912,1924
15,Arvo Ossian Aaltonen,0,22,FIN,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 200 metres Breaststroke,,Aaltonen,1,1912,1924
15,Arvo Ossian Aaltonen,0,22,FIN,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Breaststroke,,Aaltonen,2,1912,1924
57939,Antti Alexander Kasvio,0,22,FIN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,,Kasvio,9932,1992,1996
57939,Antti Alexander Kasvio,0,22,FIN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Kasvio,9933,1992,1996
57939,Antti Alexander Kasvio,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Freestyle,,Kasvio,9930,1992,1996
57939,Antti Alexander Kasvio,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Kasvio,9931,1992,1996
57939,Antti Alexander Kasvio,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Freestyle,Bronze,Kasvio,9935,1992,1996
57939,Antti Alexander Kasvio,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Kasvio,9936,1992,1996
110323,Jani Nikanor Sievinen,0,30,FIN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Sievinen,18751,1992,2004
110323,Jani Nikanor Sievinen,0,30,FIN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,,Sievinen,18753,1992,2004
110323,Jani Nikanor Sievinen,0,26,FIN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Sievinen,18752,1992,2004
110323,Jani Nikanor Sievinen,0,26,FIN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,,Sievinen,18754,1992,2004
110323,Jani Nikanor Sievinen,0,26,FIN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,,Sievinen,18760,1992,2004
110323,Jani Nikanor Sievinen,0,22,FIN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,,Sievinen,18755,1992,2004
110323,Jani Nikanor Sievinen,0,22,FIN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,Silver,Sievinen,18756,1992,2004
110323,Jani Nikanor Sievinen,0,22,FIN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Sievinen,18757,1992,2004
110323,Jani Nikanor Sievinen,0,22,FIN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Freestyle,,Sievinen,18758,1992,2004
110323,Jani Nikanor Sievinen,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,,Sievinen,18748,1992,2004
110323,Jani Nikanor Sievinen,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,,Sievinen,18749,1992,2004
110323,Jani Nikanor Sievinen,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Sievinen,18750,1992,2004
110323,Jani Nikanor Sievinen,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Sievinen,18759,1992,2004
110323,Jani Nikanor Sievinen,0,18,FIN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Sievinen,18761,1992,2004
1173,Yannick Agnel,0,24,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,,Agnel,176,2012,2016
1173,Yannick Agnel,0,20,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Agnel,177,2012,2016
1173,Yannick Agnel,0,20,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver,Agnel,178,2012,2016
1173,Yannick Agnel,0,20,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Agnel,179,2012,2016
1173,Yannick Agnel,0,20,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Freestyle,Gold,Agnel,180,2012,2016
1173,Yannick Agnel,0,20,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,,Agnel,181,2012,2016
7347,Coralie Balmy,1,29,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,,Balmy,1150,2008,2016
7347,Coralie Balmy,1,29,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,Balmy,1151,2008,2016
7347,Coralie Balmy,1,29,FRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Balmy,1153,2008,2016
7347,Coralie Balmy,1,25,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,Balmy,1148,2008,2016
7347,Coralie Balmy,1,25,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,Balmy,1149,2008,2016
7347,Coralie Balmy,1,25,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,Balmy,1155,2008,2016
7347,Coralie Balmy,1,21,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Balmy,1152,2008,2016
7347,Coralie Balmy,1,21,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,Balmy,1154,2008,2016
7347,Coralie Balmy,1,21,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 800 metres Freestyle,,Balmy,1156,2008,2016
10674,Alain Andr Louis Edmond Bernard,0,29,FRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,Bernard,1679,2008,2012
10674,Alain Andr Louis Edmond Bernard,0,25,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Silver,Bernard,1676,2008,2012
10674,Alain Andr Louis Edmond Bernard,0,25,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,Gold,Bernard,1677,2008,2012
10674,Alain Andr Louis Edmond Bernard,0,25,FRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,Bronze,Bernard,1678,2008,2012
