ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start year,End year
49047,George Ritchie Hodgson,M,18.0,CAN,1912 Summer,1912,Summer,Stockholm,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,1912,1920
51314,Ralph Hutton,M,24.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,,1964,1972
51314,Ralph Hutton,M,24.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,,1964,1972
51314,Ralph Hutton,M,24.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1964,1972
51314,Ralph Hutton,M,20.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Freestyle,,1964,1972
51314,Ralph Hutton,M,20.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 400 metres Freestyle,Silver,1964,1972
51314,Ralph Hutton,M,20.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,"Swimming Men's 1,500 metres Freestyle",,1964,1972
51314,Ralph Hutton,M,20.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1964,1972
51314,Ralph Hutton,M,20.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1964,1972
51314,Ralph Hutton,M,16.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 100 metres Freestyle,,1964,1972
51314,Ralph Hutton,M,16.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Freestyle,,1964,1972
51314,Ralph Hutton,M,16.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1964,1972
51314,Ralph Hutton,M,16.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1964,1972
51314,Ralph Hutton,M,16.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Backstroke,,1964,1972
51314,Ralph Hutton,M,16.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 200 metres Butterfly,,1964,1972
51314,Ralph Hutton,M,16.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 400 metres Individual Medley,,1964,1972
51314,Ralph Hutton,M,16.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1964,1972
53890,Anne Elizabeth Jardin (-Alexander),F,16.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,,1976,1976
53890,Anne Elizabeth Jardin (-Alexander),F,16.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,1976,1976
53890,Anne Elizabeth Jardin (-Alexander),F,16.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1976,1976
53890,Anne Elizabeth Jardin (-Alexander),F,16.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1976,1976
57928,"Robert A. ""Bob"" Kasting",M,21.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,,1972,1972
57928,"Robert A. ""Bob"" Kasting",M,21.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1972,1972
57928,"Robert A. ""Bob"" Kasting",M,21.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,,1972,1972
57928,"Robert A. ""Bob"" Kasting",M,21.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1972,1972
58711,"William Ray ""Bill"" Kennedy",M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Backstroke,,1972,1972
58711,"William Ray ""Bill"" Kennedy",M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1972,1972
58848,Jane Louise Kerr (-Thompson),F,20.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Freestyle,,1984,1988
58848,Jane Louise Kerr (-Thompson),F,20.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,,1984,1988
58848,Jane Louise Kerr (-Thompson),F,20.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1984,1988
58848,Jane Louise Kerr (-Thompson),F,20.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,,1984,1988
58848,Jane Louise Kerr (-Thompson),F,20.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1984,1988
58848,Jane Louise Kerr (-Thompson),F,16.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,,1984,1988
58848,Jane Louise Kerr (-Thompson),F,16.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Freestyle,,1984,1988
58848,Jane Louise Kerr (-Thompson),F,16.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1984,1988
67378,Marion Beverly Lay,F,19.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Freestyle,,1964,1968
67378,Marion Beverly Lay,F,19.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,,1964,1968
67378,Marion Beverly Lay,F,19.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1964,1968
67378,Marion Beverly Lay,F,19.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1964,1968
67378,Marion Beverly Lay,F,15.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 100 metres Freestyle,,1964,1968
67378,Marion Beverly Lay,F,15.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1964,1968
67378,Marion Beverly Lay,F,15.0,CAN,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1964,1968
69950,Marianne Louise Limpert,F,27.0,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1992,2000
69950,Marianne Louise Limpert,F,27.0,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1992,2000
69950,Marianne Louise Limpert,F,27.0,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Individual Medley,,1992,2000
69950,Marianne Louise Limpert,F,27.0,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1992,2000
69950,Marianne Louise Limpert,F,23.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1992,2000
69950,Marianne Louise Limpert,F,23.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1992,2000
69950,Marianne Louise Limpert,F,23.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,Silver,1992,2000
69950,Marianne Louise Limpert,F,19.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1992,2000
69950,Marianne Louise Limpert,F,19.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,,1992,2000
72873,Gary Wayne MacDonald,M,22.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,,1976,1976
72873,Gary Wayne MacDonald,M,22.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1976,1976
73094,Brittany MacLean,F,22.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,,2012,2016
73094,Brittany MacLean,F,22.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2012,2016
73094,Brittany MacLean,F,22.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2012,2016
73094,Brittany MacLean,F,22.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2012,2016
73094,Brittany MacLean,F,18.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,2012,2016
73094,Brittany MacLean,F,18.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2012,2016
73132,Michelle A. MacPherson (-Hojnacki),F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,,1984,1984
73132,Michelle A. MacPherson (-Hojnacki),F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,,1984,1984
73132,Michelle A. MacPherson (-Hojnacki),F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Individual Medley,,1984,1984
73132,Michelle A. MacPherson (-Hojnacki),F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1984,1984
73601,"William Victor ""Bill"" Mahony",M,22.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Breaststroke,,1968,1972
73601,"William Victor ""Bill"" Mahony",M,22.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Breaststroke,,1968,1972
73601,"William Victor ""Bill"" Mahony",M,22.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1968,1972
73601,"William Victor ""Bill"" Mahony",M,19.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Breaststroke,,1968,1972
73601,"William Victor ""Bill"" Mahony",M,19.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 200 metres Breaststroke,,1968,1972
73601,"William Victor ""Bill"" Mahony",M,19.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1968,1972
73683,Sandrine Mainville,F,24.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
76218,Kylie Jacqueline Masse,F,20.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Bronze,2016,2016
76218,Kylie Jacqueline Masse,F,20.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2016,2016
78437,"Loraine ""Lori"" Melien",F,16.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Backstroke,,1988,1988
78437,"Loraine ""Lori"" Melien",F,16.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,,1988,1988
78437,"Loraine ""Lori"" Melien",F,16.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1988,1988
83853,Curtis Allen Myden,M,26.0,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Individual Medley,,1992,2000
83853,Curtis Allen Myden,M,26.0,CAN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,1992,2000
83853,Curtis Allen Myden,M,22.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,1992,2000
83853,Curtis Allen Myden,M,22.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,1992,2000
83853,Curtis Allen Myden,M,18.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,1992,2000
83853,Curtis Allen Myden,M,18.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 400 metres Individual Medley,,1992,2000
86679,Patricia Noall (-Lauzon),F,18.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,,1988,1988
86679,Patricia Noall (-Lauzon),F,18.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Freestyle,,1988,1988
86679,Patricia Noall (-Lauzon),F,18.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1988
86679,Patricia Noall (-Lauzon),F,18.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1988,1988
87299,Andrea Nugent,F,23.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,,1988,1992
87299,Andrea Nugent,F,23.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,,1988,1992
87299,Andrea Nugent,F,23.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1992
87299,Andrea Nugent,F,23.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,1992
87299,Andrea Nugent,F,19.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 50 metres Freestyle,,1988,1992
87299,Andrea Nugent,F,19.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Freestyle,,1988,1992
87299,Andrea Nugent,F,19.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1992
87299,Andrea Nugent,F,19.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,,1988,1992
87299,Andrea Nugent,F,19.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1988,1992
88651,"Penelope ""Penny"" Oleksiak",F,16.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,Gold,2016,2016
88651,"Penelope ""Penny"" Oleksiak",F,16.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
88651,"Penelope ""Penny"" Oleksiak",F,16.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2016,2016
88651,"Penelope ""Penny"" Oleksiak",F,16.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,Silver,2016,2016
88651,"Penelope ""Penny"" Oleksiak",F,16.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2016,2016
89998,Anne Ottenbrite (-Muylaert),F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Breaststroke,Silver,1984,1984
89998,Anne Ottenbrite (-Muylaert),F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Gold,1984,1984
89998,Anne Ottenbrite (-Muylaert),F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1984,1984
90179,Emily Overholt,F,18.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2016,2016
90179,Emily Overholt,F,18.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2016,2016
90179,Emily Overholt,F,18.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,,2016,2016
94623,"Stephen ""Steve"" Pickell",M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,,1976,1976
94623,"Stephen ""Steve"" Pickell",M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1976,1976
94623,"Stephen ""Steve"" Pickell",M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Backstroke,,1976,1976
94623,"Stephen ""Steve"" Pickell",M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Butterfly,,1976,1976
94623,"Stephen ""Steve"" Pickell",M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1976,1976
96074,"Thomas Harold ""Tom"" Ponting",M,27.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,,1984,1992
96074,"Thomas Harold ""Tom"" Ponting",M,27.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Butterfly,,1984,1992
96074,"Thomas Harold ""Tom"" Ponting",M,27.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1984,1992
96074,"Thomas Harold ""Tom"" Ponting",M,23.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Butterfly,,1984,1992
96074,"Thomas Harold ""Tom"" Ponting",M,23.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Butterfly,,1984,1992
96074,"Thomas Harold ""Tom"" Ponting",M,23.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1984,1992
96074,"Thomas Harold ""Tom"" Ponting",M,19.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Butterfly,,1984,1992
96074,"Thomas Harold ""Tom"" Ponting",M,19.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,,1984,1992
96074,"Thomas Harold ""Tom"" Ponting",M,19.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1984,1992
98393,"Pamela Leila ""Pam"" Rai",F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Freestyle,,1984,1984
98393,"Pamela Leila ""Pam"" Rai",F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1984,1984
98393,"Pamela Leila ""Pam"" Rai",F,18.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1984,1984
101341,Bruce Richard Robertson,M,23.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Freestyle,,1972,1976
101341,Bruce Richard Robertson,M,23.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Butterfly,,1972,1976
101341,Bruce Richard Robertson,M,23.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1972,1976
101341,Bruce Richard Robertson,M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Freestyle,,1972,1976
101341,Bruce Richard Robertson,M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Freestyle,,1972,1976
101341,Bruce Richard Robertson,M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Freestyle,,1972,1976
101341,Bruce Richard Robertson,M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1972,1976
101341,Bruce Richard Robertson,M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1972,1976
101341,Bruce Richard Robertson,M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Butterfly,Silver,1972,1976
101341,Bruce Richard Robertson,M,19.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1972,1976
103225,Taylor Madison Ruck,F,16.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
103225,Taylor Madison Ruck,F,16.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2016,2016
103225,Taylor Madison Ruck,F,16.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2016,2016
106188,Katerine Savard,F,23.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Freestyle,,2012,2016
106188,Katerine Savard,F,23.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2012,2016
106188,Katerine Savard,F,19.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,,2012,2016
106188,Katerine Savard,F,19.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly,,2012,2016
106188,Katerine Savard,F,19.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2012,2016
111978,"Susan Estelle Sloan (-Smith, -Kelsey)",F,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Butterfly,,1976,1976
111978,"Susan Estelle Sloan (-Smith, -Kelsey)",F,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1976,1976
112192,"Rebecca Gwendolyn ""Becky"" Smith (-Wiber)",F,17.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1976,1976
112192,"Rebecca Gwendolyn ""Becky"" Smith (-Wiber)",F,17.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Butterfly,,1976,1976
112192,"Rebecca Gwendolyn ""Becky"" Smith (-Wiber)",F,17.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,1976,1976
112265,Donald Graham Smith,M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Breaststroke,,1976,1976
112265,Donald Graham Smith,M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 200 metres Breaststroke,,1976,1976
112265,Donald Graham Smith,M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 400 metres Individual Medley,,1976,1976
112265,Donald Graham Smith,M,18.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1976,1976
112395,Shannon Smith,F,14.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Freestyle,Bronze,1976,1976
112395,Shannon Smith,F,14.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 800 metres Freestyle,,1976,1976
113760,Walter Percy Spence,M,31.0,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,1928,1932
113760,Walter Percy Spence,M,31.0,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,,1928,1932
113760,Walter Percy Spence,M,31.0,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1928,1932
113760,Walter Percy Spence,M,31.0,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,,1928,1932
113760,Walter Percy Spence,M,27.0,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,,1928,1932
