ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
132573,Yang Yu,1,15,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2000,2008
132744,Ye Shiwen,1,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,,2012,2016
132744,Ye Shiwen,1,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,,2012,2016
132744,Ye Shiwen,1,16,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2012,2016
132744,Ye Shiwen,1,16,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,Gold,2012,2016
132744,Ye Shiwen,1,16,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,Gold,2012,2016
134511,Zhang Lin,0,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,Silver,2004,2008
134511,Zhang Lin,0,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",,2004,2008
134511,Zhang Lin,0,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2004,2008
134511,Zhang Lin,0,17,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,,2004,2008
134511,Zhang Lin,0,17,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,2004,2008
134646,Zhao Jing,1,21,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,,2008,2012
134646,Zhao Jing,1,21,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2008,2012
134646,Zhao Jing,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,,2008,2012
134646,Zhao Jing,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Backstroke,,2008,2012
134646,Zhao Jing,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2008,2012
134651,Zhao Kun,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1992,1992
134820,Zhou Yafei,1,24,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Butterfly,,2004,2008
134820,Zhou Yafei,1,24,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2004,2008
134820,Zhou Yafei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Butterfly,,2004,2008
134820,Zhou Yafei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,2004,2008
134820,Zhou Yafei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2004,2008
134852,Zhu Qianwei,1,21,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2008,2012
134852,Zhu Qianwei,1,21,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2008,2012
134852,Zhu Qianwei,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,2008,2012
134852,Zhu Qianwei,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2012
134864,Zhu Yingwen,1,26,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,,2004,2008
134864,Zhu Yingwen,1,26,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,2004,2008
134864,Zhu Yingwen,1,26,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2008
134864,Zhu Yingwen,1,22,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,,2004,2008
134864,Zhu Yingwen,1,22,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2008
134864,Zhu Yingwen,1,22,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2004,2008
134864,Zhu Yingwen,1,22,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2004,2008
134873,Zhuang Yong,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,Silver,1988,1992
134873,Zhuang Yong,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,Gold,1988,1992
134873,Zhuang Yong,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,,1988,1992
134873,Zhuang Yong,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1988,1992
134873,Zhuang Yong,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Freestyle,Silver,1988,1992
134873,Zhuang Yong,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,,1988,1992
134873,Zhuang Yong,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1992
134873,Zhuang Yong,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,1992
95868,Claudia Mara Poll Ahrens,1,31,CRC,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,1996,2004
95868,Claudia Mara Poll Ahrens,1,31,CRC,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,,1996,2004
95868,Claudia Mara Poll Ahrens,1,27,CRC,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,Bronze,1996,2004
95868,Claudia Mara Poll Ahrens,1,27,CRC,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Freestyle,Bronze,1996,2004
95868,Claudia Mara Poll Ahrens,1,23,CRC,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,Gold,1996,2004
95868,Claudia Mara Poll Ahrens,1,23,CRC,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,,1996,2004
95871,Silvia Poll Ahrens,1,21,CRC,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,,1988,1992
95871,Silvia Poll Ahrens,1,21,CRC,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Freestyle,,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,Silver,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Backstroke,,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,1992
29868,Duje Draganja,0,25,CRO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,,2000,2008
29868,Duje Draganja,0,25,CRO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,,2000,2008
29868,Duje Draganja,0,25,CRO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2000,2008
29868,Duje Draganja,0,21,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,Silver,2000,2008
29868,Duje Draganja,0,21,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,2000,2008
29868,Duje Draganja,0,21,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2008
29868,Duje Draganja,0,21,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,,2000,2008
29868,Duje Draganja,0,17,CRO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,2000,2008
29868,Duje Draganja,0,17,CRO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2000,2008
29868,Duje Draganja,0,17,CRO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2000,2008
10230,Neisser Santiago Bent Vzquez,0,24,CUB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,,1996,2000
10230,Neisser Santiago Bent Vzquez,0,19,CUB,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,Bronze,1996,2000
10230,Neisser Santiago Bent Vzquez,0,19,CUB,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,,1996,2000
33866,Rodolfo Antonio Falcn Cabrera,0,27,CUB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,27,CUB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,23,CUB,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,Silver,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,23,CUB,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,19,CUB,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,19,CUB,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,,1992,2000
3725,"Greta Marie Andersen (-Sonnichsen, -Veress)",1,25,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,,1948,1952
3725,"Greta Marie Andersen (-Sonnichsen, -Veress)",1,25,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,,1948,1952
3725,"Greta Marie Andersen (-Sonnichsen, -Veress)",1,25,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1948,1952
3725,"Greta Marie Andersen (-Sonnichsen, -Veress)",1,21,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,Gold,1948,1952
3725,"Greta Marie Andersen (-Sonnichsen, -Veress)",1,21,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,1948,1952
3725,"Greta Marie Andersen (-Sonnichsen, -Veress)",1,21,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1948,1952
5202,Eva Johanne Arndt-Riise,1,28,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1936,1948
5202,Eva Johanne Arndt-Riise,1,16,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,1936,1948
5202,Eva Johanne Arndt-Riise,1,16,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1936,1948
12399,Pernille Blume,1,22,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Gold,2012,2016
12399,Pernille Blume,1,22,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,2012,2016
12399,Pernille Blume,1,22,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2012,2016
12399,Pernille Blume,1,22,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2012,2016
18619,Fritze Wulff Carstensen (Nathansen-),1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,1948,1948
18619,Fritze Wulff Carstensen (Nathansen-),1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,1948,1948
18619,Fritze Wulff Carstensen (Nathansen-),1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1948,1948
25065,Hans Peter Ludvig Dam,0,24,DEN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1906,1908
25065,Hans Peter Ludvig Dam,0,24,DEN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Silver,1906,1908
25065,Hans Peter Ludvig Dam,0,22,DEN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,1906,1908
37225,Lotte Friis,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
37225,Lotte Friis,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2008,2016
37225,Lotte Friis,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
37225,Lotte Friis,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,2008,2016
37225,Lotte Friis,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2008,2016
37225,Lotte Friis,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
37225,Lotte Friis,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 800 metres Freestyle,Bronze,2008,2016
37225,Lotte Friis,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2008,2016
46342,Karen Margrethe Harup (-Petersen),1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,1948,1948
46342,Karen Margrethe Harup (-Petersen),1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,Silver,1948,1948
46342,Karen Margrethe Harup (-Petersen),1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1948,1948
46342,Karen Margrethe Harup (-Petersen),1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,Gold,1948,1948
51353,Ragnhild Tove Hveger (-Andersen),1,31,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,,1936,1952
51353,Ragnhild Tove Hveger (-Andersen),1,31,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,,1936,1952
51353,Ragnhild Tove Hveger (-Andersen),1,31,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1936,1952
51353,Ragnhild Tove Hveger (-Andersen),1,15,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,1936,1952
51353,Ragnhild Tove Hveger (-Andersen),1,15,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 400 metres Freestyle,Silver,1936,1952
51353,Ragnhild Tove Hveger (-Andersen),1,15,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1936,1952
53208,Else Agnes Ella Jacobsen (-Baade),1,21,DEN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1928,1932
53208,Else Agnes Ella Jacobsen (-Baade),1,16,DEN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,,1928,1932
53208,Else Agnes Ella Jacobsen (-Baade),1,16,DEN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,,1928,1932
72609,Peder Rudolph Lykkeberg,0,22,DEN,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's Underwater Swimming,Bronze,1900,1900
85954,Benny Leo Nielsen,0,22,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1988,1988
85954,Benny Leo Nielsen,0,22,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Butterfly,,1988,1988
85954,Benny Leo Nielsen,0,22,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Butterfly,Silver,1988,1988
85954,Benny Leo Nielsen,0,22,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1988,1988
86020,Mie stergaard Nielsen,1,19,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2012,2016
86020,Mie stergaard Nielsen,1,19,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,,2012,2016
86020,Mie stergaard Nielsen,1,19,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2012,2016
86020,Mie stergaard Nielsen,1,15,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2012,2016
86020,Mie stergaard Nielsen,1,15,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,,2012,2016
86020,Mie stergaard Nielsen,1,15,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Backstroke,,2012,2016
86020,Mie stergaard Nielsen,1,15,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2012,2016
86060,"Susanne Schultz Nielsson (-Feldsgaard, -Hansen)",1,20,DEN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,1976,1980
86060,"Susanne Schultz Nielsson (-Feldsgaard, -Hansen)",1,20,DEN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,,1976,1980
86060,"Susanne Schultz Nielsson (-Feldsgaard, -Hansen)",1,16,DEN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,,1976,1980
86060,"Susanne Schultz Nielsson (-Feldsgaard, -Hansen)",1,16,DEN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,,1976,1980
90004,Jeanette Ottesen Gray,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,2004,2016
90004,Jeanette Ottesen Gray,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,2004,2016
90004,Jeanette Ottesen Gray,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,,2004,2016
90004,Jeanette Ottesen Gray,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2004,2016
90004,Jeanette Ottesen Gray,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,,2004,2016
90004,Jeanette Ottesen Gray,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,2004,2016
90004,Jeanette Ottesen Gray,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Butterfly,,2004,2016
90004,Jeanette Ottesen Gray,1,16,DEN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,,2004,2016
90004,Jeanette Ottesen Gray,1,16,DEN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,2004,2016
90004,Jeanette Ottesen Gray,1,16,DEN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2004,2016
92669,Rikke Mller Pedersen,1,27,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,,2012,2016
92669,Rikke Mller Pedersen,1,27,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,,2012,2016
92669,Rikke Mller Pedersen,1,27,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2012,2016
92669,Rikke Mller Pedersen,1,23,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,,2012,2016
92669,Rikke Mller Pedersen,1,23,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,,2012,2016
92669,Rikke Mller Pedersen,1,23,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2012,2016
113580,Inge Srensen (-Tabur),1,12,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1936,1936
116915,Elvi Johanne Svendsen (-Carlsen),1,28,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1936,1948
116915,Elvi Johanne Svendsen (-Carlsen),1,16,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,1936,1948
116915,Elvi Johanne Svendsen (-Carlsen),1,16,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1936,1948
9750,Mireia Belmonte Garca,1,25,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,2008,2016
9750,Mireia Belmonte Garca,1,25,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,2008,2016
9750,Mireia Belmonte Garca,1,25,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,Gold,2008,2016
